strain_id,A_noMTX_Trifluoperazine.ERG11_MID2,A_noMTX_Trifluoperazine.TPO1_TCB2,A_noMTX_Trifluoperazine.SNA4_GTR2,A_noMTX_Trifluoperazine.HNM1_MID2,A_noMTX_Trifluoperazine.SNA4_VAC8,A_noMTX_Trifluoperazine.noPPI_reference,A_noMTX_Trifluoperazine.RET2_EMP70,A_noMTX_Trifluoperazine.SRO9_GIS2,A_noMTX_Trifluoperazine.MID2_MAM33,A_noMTX_Trifluoperazine.RET2_SNA3,A_noMTX_Trifluoperazine.HNM1_RBD2,A_noMTX_Trifluoperazine.TPO1_MID2,A_noMTX_Trifluoperazine.ERV25_PIS1,A_noMTX_Trifluoperazine.ALO1_ADE17,A_noMTX_Trifluoperazine.ERV25_ORM2,A_noMTX_Trifluoperazine.ADE17_HYR1,A_noMTX_Trifluoperazine.ERG11_HYR1,A_noMTX_Trifluoperazine.PMC1_CTR2,A_noMTX_Trifluoperazine.FMP45_MEP1,A_noMTX_Trifluoperazine.ERV25_EMP47,A_noMTX_Trifluoperazine.ADE17_PGM2,A_noMTX_Trifluoperazine.FMP45_MID2,A_noMTX_Trifluoperazine.ERG11_TPO4,A_noMTX_Trifluoperazine.ERG11_ERV25,A_noMTX_Trifluoperazine.HUG1_ADE17,A_noMTX_Trifluoperazine.PLM2_HNM1,A_noMTX_Trifluoperazine.SRO9_SGN1,A_noMTX_Trifluoperazine.HUG1_PGM2,A_noMTX_Trifluoperazine.ADE17_GIS2,A_noMTX_Trifluoperazine.GTR1_SLM4,A_noMTX_Trifluoperazine.TPO1_TPO2,A_noMTX_Trifluoperazine.HNM1_TPO1,A_noMTX_Trifluoperazine.HNM1_TPO2,A_noMTX_Trifluoperazine.ALO1_UIP4,A_noMTX_Trifluoperazine.MID2_WSC2,A_noMTX_Trifluoperazine.ERG11_PIS1,A_noMTX_Trifluoperazine.ERG11_ERG5,A_noMTX_Trifluoperazine.ERV25_RBD2,A_noMTX_Trifluoperazine.SSH1_PIS1,A_noMTX_Trifluoperazine.SRO9_DHH1,A_noMTX_Trifluoperazine.HNM1_MAM33,A_noMTX_Trifluoperazine.SSH1_ERG11,A_noMTX_Trifluoperazine.SSH1_ORM2,A_noMTX_Trifluoperazine.ERG11_ORM2,A_noMTX_Trifluoperazine.RET2_EMP47,A_noMTX_Trifluoperazine.DHH1_LSM3,A_noMTX_Trifluoperazine.MID2_TPO2,A_noMTX_Trifluoperazine.ERV25_UIP4,A_noMTX_Trifluoperazine.PLM2_SNA3,A_noMTX_Trifluoperazine.ALO1_HYR1,A_noMTX_Trifluoperazine.HUG1_ALO1,A_noMTX_Trifluoperazine.HNM1_TPO4,A_noMTX_Trifluoperazine.SSH1_ERV25,A_noMTX_Trifluoperazine.ERV25_ERG5,A_noMTX_Trifluoperazine.FMP45_HNM1,A_noMTX_Trifluoperazine.HNM1_ERG11,A_noMTX_Trifluoperazine.MID2_TPO4,A_noMTX_Trifluoperazine.MID2_RSN1,A_noMTX_Trifluoperazine.ERG27_ACF2,A_noMTX_Trifluoperazine.PMC1_GTR2,A_noMTX_Trifluoperazine.MID2_PIN2,A_noMTX_Trifluoperazine.ERG11_ACF2
253,45.0,1.0,42.0,68,5366.0,74.0,2.0,28.0,20.0,2.0,73.0,1.0,9.0,39.0,158.0,2220.0,24.0,76.0,334.0,87.0,24.0,0.0,42.0,23.0,51.0,11.0,311.0,10.0,175.0,4.0,13.0,17.0,4.0,117.0,10.0,179.0,44.0,12.0,8.0,116.0,7.0,136.0,45.0,20.0,0.0,6.0,27.0,24.0,12.0,568.0,8.0,10.0,44.0,110.0,36.0,52.0,4.0,42.0,9.0,84.0,85.0,1.0
254,214.0,18.0,348.0,198,191.0,237.0,19.0,66.0,236.0,11.0,316.0,689.0,11.0,660.0,155.0,177.0,77.0,251.0,505.0,751.0,17.0,127.0,399.0,67.0,725.0,43.0,376.0,4198.0,76.0,53.0,594.0,9.0,135.0,36.0,3.0,425.0,37.0,47.0,69.0,86.0,355.0,58.0,83.0,24.0,15.0,515.0,169.0,370.0,242.0,18.0,279.0,81.0,174.0,318.0,144.0,66.0,75.0,220.0,537.0,722.0,289.0,4.0
257,33.0,2.0,88.0,117,56.0,7.0,5.0,11.0,35.0,2.0,13.0,4.0,43.0,10.0,23.0,140.0,9.0,4.0,24.0,33.0,628.0,20.0,15.0,22.0,7.0,29.0,15.0,59.0,534.0,5003.0,4.0,4.0,88.0,13.0,9.0,17.0,15.0,75.0,15.0,6.0,12.0,15.0,10.0,2.0,4.0,66.0,80.0,32.0,27.0,8.0,8.0,4.0,35.0,13.0,79.0,22.0,20.0,43.0,32.0,5.0,85.0,1.0
258,171.0,2.0,333.0,209,2177.0,105.0,6.0,73.0,60.0,5.0,522.0,67.0,158.0,150.0,26.0,405.0,56.0,12.0,422.0,225.0,234.0,19.0,71.0,45.0,50.0,149.0,62.0,92.0,61.0,9.0,26.0,13.0,372.0,40.0,10.0,57.0,41.0,283.0,41.0,45.0,121.0,32.0,59.0,31.0,8.0,34.0,242.0,157.0,422.0,21.0,26.0,196.0,94.0,65.0,21.0,45.0,115.0,86.0,402.0,12.0,54.0,3.0
27,127.0,2.0,37.0,37,7.0,27.0,75.0,33.0,3.0,78.0,4.0,11.0,4.0,17.0,2.0,25.0,8.0,3.0,350.0,101.0,6.0,3.0,7.0,8.0,1.0,21.0,27.0,11.0,5.0,4.0,24.0,3.0,7.0,20.0,3.0,12.0,10.0,1.0,3.0,15.0,1.0,10.0,9.0,33.0,153.0,11.0,4.0,7.0,70.0,13.0,4.0,5.0,45.0,3.0,30.0,0.0,2.0,7.0,28.0,45.0,71.0,3.0
270,1.0,1.0,1.0,8,1.0,48.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,4.0,5.0,6.0,3.0,6.0,4.0,1.0,4.0,3.0,6.0,1.0,15.0,6.0,12.0,1.0,19.0,1.0,2.0,4.0,9.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,23.0,2.0,1.0,3.0,2.0,2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0
271,35.0,3.0,43.0,187,5.0,37.0,2.0,42.0,203.0,1.0,6.0,13.0,130.0,464.0,273.0,4.0,49.0,47.0,244.0,117.0,6.0,213.0,38.0,369.0,89.0,61.0,297.0,565.0,4.0,15.0,21.0,18.0,18.0,388.0,7.0,44.0,15.0,10.0,1.0,79.0,25.0,32.0,28.0,23.0,6.0,31.0,182.0,156.0,44.0,450.0,116.0,146.0,34.0,15.0,188.0,23.0,106.0,70.0,85.0,211.0,106.0,0.0
272,206.0,1.0,24.0,49,4.0,169.0,3.0,31.0,24.0,1.0,24.0,0.0,1.0,3.0,4.0,97.0,68.0,4.0,32.0,133.0,19.0,8.0,114.0,70.0,4.0,37.0,10.0,4.0,3.0,966.0,2.0,2.0,1.0,10.0,145.0,110.0,32.0,2.0,3.0,13.0,26.0,3.0,2.0,104.0,3.0,8.0,31.0,49.0,3.0,5.0,7.0,27.0,133.0,4.0,47.0,7.0,55.0,94.0,1.0,10.0,43.0,1.0
277,3.0,1.0,3.0,1,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,12.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,5.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,9.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0
286,52.0,1.0,15.0,6,344.0,21.0,1.0,2.0,7.0,1.0,5.0,59.0,4.0,6.0,45.0,15.0,9.0,31.0,24.0,8.0,3.0,3.0,15.0,26.0,19.0,126.0,34.0,138.0,7.0,29.0,106.0,3.0,4.0,44.0,4.0,13.0,11.0,3.0,87.0,7.0,3.0,15.0,13.0,61.0,4.0,52.0,38.0,8.0,6.0,93.0,12.0,1.0,45.0,6.0,55.0,5.0,26.0,6.0,97.0,46.0,8.0,0.0
289,132.0,5.0,142.0,362,6.0,91.0,5.0,67.0,106.0,2.0,245.0,107.0,9.0,131.0,25.0,46.0,19.0,161.0,105.0,1067.0,4.0,147.0,83.0,51.0,147.0,84.0,123.0,464.0,26.0,11.0,44.0,11.0,105.0,688.0,23.0,134.0,18.0,236.0,98.0,31.0,76.0,100.0,126.0,7.0,2.0,23.0,540.0,652.0,3.0,381.0,21.0,14.0,65.0,125.0,142.0,69.0,245.0,152.0,22.0,632.0,262.0,15.0
29,62.0,3.0,10.0,131,3.0,58.0,4.0,193.0,71.0,7.0,4.0,1.0,9.0,8.0,5.0,6.0,347.0,4.0,22.0,17.0,9.0,310.0,257.0,41.0,3.0,8.0,341.0,11.0,13.0,8.0,8.0,4.0,3.0,219.0,157.0,203.0,32.0,7.0,3.0,104.0,4.0,87.0,17.0,132.0,6.0,12.0,21.0,14.0,6.0,15.0,17.0,3.0,71.0,2.0,932.0,5.0,70.0,17.0,8.0,4.0,27.0,6.0
291,5.0,0.0,10.0,7,2.0,12.0,1.0,1.0,2.0,0.0,0.0,9.0,2.0,2.0,4.0,4.0,4.0,5.0,11.0,6.0,0.0,4.0,5.0,11.0,5.0,2.0,6.0,25.0,1.0,2.0,5.0,2.0,2.0,6.0,7.0,4.0,5.0,7.0,2.0,3.0,1.0,3.0,4.0,1.0,0.0,4.0,11.0,3.0,0.0,1.0,3.0,2.0,3.0,1.0,14.0,3.0,2.0,15.0,0.0,9.0,12.0,2.0
292,2.0,2.0,1.0,3,3.0,44.0,0.0,7.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,11.0,2.0,0.0,2.0,3.0,3.0,0.0,6.0,11.0,1.0,2.0,0.0,13.0,2.0,2.0,0.0,3.0,6.0,4.0,2.0,2.0,1.0,6.0,3.0,3.0,1.0,4.0,3.0,1.0,0.0,4.0,6.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,0.0
294,178.0,2.0,185.0,483,23.0,53.0,4.0,18.0,62.0,2.0,10.0,3.0,6.0,158.0,119.0,11.0,108.0,54.0,125.0,109.0,9.0,83.0,651.0,371.0,146.0,14.0,76.0,113.0,75.0,7.0,3.0,4.0,19.0,214.0,3.0,195.0,16.0,21.0,4.0,200.0,9.0,97.0,49.0,9.0,2.0,11.0,275.0,262.0,6.0,48.0,42.0,6.0,87.0,101.0,122.0,69.0,114.0,55.0,37.0,201.0,62.0,6.0
296,285.0,8.0,212.0,228,663.0,44.0,17.0,23.0,141.0,5.0,8.0,91.0,8.0,215.0,76.0,11.0,23.0,230.0,235.0,262.0,12.0,213.0,280.0,13.0,84.0,83.0,89.0,689.0,62.0,8144.0,123.0,6.0,133.0,260.0,2.0,133.0,21.0,375.0,26.0,145.0,22.0,104.0,47.0,15.0,11.0,157.0,133.0,243.0,121.0,303.0,25.0,302.0,53.0,77.0,369.0,49.0,25.0,66.0,62.0,495.0,85.0,2.0
299,74.0,7.0,23.0,174,19.0,160.0,4.0,48.0,58.0,3.0,13.0,7.0,7.0,815.0,76.0,18.0,118.0,76.0,391.0,411.0,37.0,13.0,86.0,229.0,162.0,70.0,59.0,582.0,8.0,47.0,11.0,19.0,93.0,429.0,12.0,193.0,122.0,2679.0,2.0,327.0,7.0,18.0,61.0,13.0,3.0,32.0,133.0,298.0,1878.0,130.0,127.0,27.0,137.0,163.0,45.0,21.0,7.0,16.0,83.0,157.0,46.0,5.0
307,293.0,1.0,6.0,156,3.0,71.0,1.0,36.0,391.0,1.0,4.0,1.0,4.0,196.0,2.0,8.0,4.0,14.0,28.0,4.0,4.0,85.0,19.0,231.0,64.0,704.0,55.0,163.0,9.0,10.0,6.0,10.0,6.0,40.0,5.0,17.0,5.0,7.0,3.0,75.0,1.0,9.0,42.0,28.0,2.0,4.0,161.0,1.0,13.0,3.0,6.0,9.0,5.0,3.0,22.0,4.0,25.0,38.0,84.0,39.0,149.0,3.0
308,3.0,1.0,14.0,11,45.0,8.0,0.0,3.0,4.0,1.0,17.0,2.0,4.0,3.0,3.0,8.0,3.0,0.0,13.0,7.0,8.0,3.0,10.0,8.0,7.0,5.0,9.0,10.0,29.0,5.0,2.0,1.0,9.0,6.0,1.0,12.0,1.0,5.0,4.0,6.0,3.0,7.0,5.0,4.0,0.0,2.0,7.0,4.0,35.0,8.0,3.0,3.0,5.0,4.0,8.0,3.0,2.0,8.0,6.0,3.0,6.0,1.0
31,62.0,0.0,40.0,19,4.0,150.0,1.0,18.0,1.0,0.0,2.0,0.0,3.0,0.0,8.0,24.0,2.0,1.0,71.0,8.0,2.0,45.0,4.0,0.0,2.0,100.0,54.0,3.0,6.0,1249.0,2.0,1.0,0.0,6.0,1.0,16.0,15.0,0.0,2.0,6.0,0.0,6.0,8.0,7.0,1.0,8.0,15.0,3.0,6.0,4.0,0.0,2.0,4.0,1.0,23.0,3.0,9.0,9.0,0.0,1.0,24.0,2.0
311,10.0,1.0,14.0,7,15.0,38.0,3.0,9.0,6.0,1.0,10.0,7.0,4.0,4.0,3.0,8.0,7.0,4.0,15.0,17.0,2.0,13.0,17.0,14.0,6.0,8.0,12.0,51.0,9.0,106.0,11.0,4.0,6.0,12.0,6.0,6.0,10.0,5.0,5.0,5.0,6.0,6.0,11.0,5.0,1.0,8.0,26.0,4.0,2.0,6.0,6.0,3.0,3.0,1.0,20.0,1.0,2.0,8.0,7.0,14.0,20.0,1.0
312,225.0,0.0,32.0,48,2.0,22.0,4.0,63.0,10.0,2.0,0.0,3.0,8.0,43.0,28.0,8.0,73.0,7.0,100.0,29.0,4.0,18.0,89.0,299.0,13.0,11.0,165.0,85.0,2.0,32.0,1.0,6.0,8.0,16.0,3.0,112.0,74.0,1.0,3.0,54.0,6.0,34.0,10.0,217.0,3.0,1.0,31.0,7.0,6.0,4.0,16.0,39.0,40.0,1.0,142.0,23.0,5.0,11.0,61.0,47.0,11.0,4.0
32,1.0,2.0,3.0,3,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,9.0,4.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,5.0,0.0,4.0,1.0,3.0,3.0,7.0,2.0,1.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0
320,611.0,12.0,676.0,1115,4019.0,45.0,12.0,25.0,261.0,7.0,1578.0,132.0,453.0,410.0,184.0,93.0,1064.0,27.0,366.0,98.0,34.0,30.0,952.0,994.0,158.0,583.0,312.0,574.0,50.0,42.0,171.0,47.0,871.0,166.0,126.0,497.0,128.0,291.0,482.0,85.0,646.0,1089.0,540.0,557.0,12.0,15.0,443.0,61.0,1040.0,684.0,72.0,1178.0,742.0,150.0,376.0,326.0,98.0,178.0,36.0,199.0,99.0,31.0
323,4.0,1.0,2.0,72,0.0,43.0,18.0,1.0,3.0,36.0,0.0,1.0,4.0,100.0,21.0,8.0,1.0,3.0,1.0,30.0,3.0,2.0,9.0,2.0,18.0,1.0,6.0,16.0,4.0,1.0,5.0,1.0,2.0,16.0,0.0,5.0,1.0,1.0,67.0,1.0,3.0,26.0,15.0,2.0,30.0,0.0,9.0,17.0,0.0,1.0,2.0,1.0,28.0,34.0,1.0,3.0,1.0,11.0,9.0,0.0,6.0,4.0
325,43.0,5.0,49.0,284,5.0,44.0,2.0,20.0,94.0,6.0,2.0,72.0,114.0,8.0,102.0,4.0,280.0,73.0,35.0,54.0,0.0,26.0,121.0,195.0,274.0,20.0,67.0,1719.0,3.0,11.0,64.0,3.0,31.0,173.0,136.0,108.0,134.0,22.0,139.0,76.0,15.0,102.0,442.0,53.0,12.0,43.0,101.0,45.0,40.0,10.0,154.0,3.0,104.0,49.0,256.0,12.0,53.0,66.0,38.0,164.0,101.0,9.0
33,19.0,4.0,11.0,160,332.0,28.0,2.0,3.0,26.0,0.0,2.0,0.0,256.0,197.0,47.0,17.0,2.0,4.0,13.0,6.0,16.0,46.0,2.0,97.0,6.0,22.0,6.0,3.0,9.0,1.0,54.0,6.0,24.0,31.0,1.0,24.0,12.0,1.0,18.0,6.0,69.0,21.0,293.0,37.0,4.0,1.0,38.0,12.0,1.0,4.0,2.0,25.0,43.0,15.0,252.0,23.0,15.0,8.0,2.0,55.0,10.0,3.0
335,85.0,5.0,49.0,16,2.0,83.0,1.0,10.0,92.0,4.0,5.0,66.0,27.0,208.0,44.0,3.0,7.0,22.0,42.0,15.0,1.0,97.0,8.0,56.0,79.0,44.0,12.0,73.0,3.0,5.0,36.0,8.0,13.0,119.0,185.0,23.0,5.0,766.0,10.0,19.0,6.0,267.0,187.0,64.0,2.0,10.0,209.0,136.0,2.0,2.0,48.0,9.0,359.0,16.0,52.0,7.0,93.0,106.0,56.0,11.0,105.0,7.0
336,12.0,6.0,32.0,53,3.0,123.0,8.0,15.0,7.0,4.0,4.0,130.0,8.0,35.0,29.0,3.0,35.0,68.0,63.0,7.0,4.0,82.0,54.0,12.0,7.0,27.0,65.0,404.0,2.0,21.0,87.0,5.0,3.0,148.0,2.0,25.0,37.0,114.0,21.0,20.0,3.0,2.0,57.0,36.0,10.0,6.0,47.0,9.0,5.0,4.0,12.0,13.0,20.0,10.0,194.0,11.0,25.0,46.0,36.0,84.0,84.0,4.0
337,276.0,10.0,220.0,226,8.0,27.0,11.0,186.0,63.0,10.0,334.0,97.0,518.0,391.0,602.0,9.0,1054.0,132.0,616.0,851.0,3.0,194.0,514.0,292.0,300.0,236.0,690.0,993.0,18.0,2769.0,116.0,11.0,153.0,886.0,41.0,403.0,424.0,70.0,154.0,176.0,175.0,440.0,187.0,329.0,33.0,590.0,151.0,908.0,11.0,578.0,104.0,152.0,507.0,330.0,737.0,95.0,114.0,134.0,234.0,339.0,84.0,9.0
339,644.0,2.0,31.0,142,1.0,41.0,11.0,55.0,156.0,4.0,3.0,2.0,15.0,6.0,15.0,4.0,228.0,21.0,21.0,46.0,2.0,88.0,175.0,44.0,5.0,100.0,180.0,19.0,8.0,44.0,6.0,6.0,33.0,19.0,21.0,52.0,10.0,43.0,5.0,63.0,2.0,69.0,5.0,26.0,10.0,5.0,88.0,42.0,3.0,5.0,4.0,75.0,121.0,36.0,263.0,34.0,74.0,84.0,10.0,12.0,50.0,0.0
347,5.0,1.0,34.0,82,5.0,9.0,4.0,6.0,18.0,26.0,5.0,2.0,6.0,2.0,19.0,1.0,13.0,23.0,61.0,21.0,2.0,5.0,8.0,11.0,19.0,45.0,23.0,47.0,17.0,5.0,1.0,1.0,110.0,26.0,2.0,13.0,2.0,5.0,0.0,25.0,10.0,12.0,4.0,222.0,2.0,400.0,50.0,58.0,7.0,608.0,6.0,5.0,9.0,2.0,31.0,3.0,20.0,9.0,73.0,85.0,26.0,0.0
348,80.0,0.0,7.0,110,4.0,7.0,1.0,9.0,13.0,0.0,10.0,10.0,15.0,2.0,7.0,7.0,8.0,2.0,12.0,3.0,3.0,25.0,43.0,4.0,5.0,11.0,9.0,11.0,37.0,13.0,14.0,1.0,16.0,20.0,3.0,21.0,3.0,6.0,9.0,26.0,12.0,12.0,63.0,2.0,3.0,6.0,34.0,11.0,2.0,0.0,5.0,7.0,15.0,7.0,10.0,13.0,20.0,23.0,2.0,1.0,15.0,2.0
350,158.0,2.0,150.0,115,7.0,57.0,5.0,12.0,28.0,4.0,8.0,3.0,472.0,21.0,95.0,47.0,127.0,7.0,70.0,169.0,203.0,5.0,180.0,14.0,3.0,50.0,54.0,19.0,747.0,24.0,4.0,9.0,71.0,28.0,1.0,81.0,5.0,4.0,568.0,5.0,41.0,218.0,526.0,32.0,11.0,1.0,67.0,82.0,44.0,4.0,3.0,80.0,438.0,32.0,27.0,17.0,53.0,25.0,130.0,3.0,18.0,10.0
354,65.0,2.0,38.0,8,402.0,31.0,1.0,7.0,81.0,2.0,6.0,27.0,8.0,6.0,11.0,4.0,55.0,21.0,233.0,10.0,4.0,73.0,8.0,72.0,10.0,189.0,132.0,179.0,12.0,19.0,52.0,7.0,5.0,7.0,72.0,19.0,7.0,8.0,22.0,33.0,3.0,80.0,457.0,22.0,2.0,6.0,131.0,19.0,14.0,44.0,11.0,5.0,21.0,5.0,150.0,8.0,59.0,100.0,82.0,100.0,114.0,6.0
358,10.0,0.0,7.0,40,2.0,38.0,0.0,5.0,14.0,2.0,6.0,2.0,112.0,13.0,50.0,5.0,8.0,7.0,8.0,34.0,0.0,24.0,7.0,6.0,45.0,19.0,38.0,51.0,0.0,1125.0,6.0,4.0,5.0,5.0,1.0,9.0,8.0,54.0,29.0,14.0,2.0,21.0,4.0,3.0,1.0,8.0,19.0,36.0,3.0,38.0,2.0,5.0,6.0,17.0,34.0,4.0,10.0,14.0,32.0,5.0,17.0,2.0
359,5.0,0.0,12.0,12,387.0,53.0,0.0,3.0,5.0,0.0,2.0,3.0,0.0,10.0,4.0,4.0,0.0,4.0,12.0,2.0,4.0,7.0,13.0,6.0,3.0,1.0,5.0,9.0,5.0,3.0,0.0,1.0,0.0,8.0,0.0,4.0,6.0,6.0,0.0,2.0,0.0,8.0,17.0,0.0,0.0,2.0,44.0,1.0,3.0,2.0,0.0,1.0,23.0,3.0,17.0,4.0,0.0,30.0,6.0,11.0,24.0,0.0
36,2.0,0.0,1.0,1,1.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,7.0,0.0,0.0,4.0,1.0,3.0,1.0,6.0,7.0,6.0,3.0,3.0,9.0,6.0,2.0,1.0,1.0,2.0,8.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0
364,76.0,1.0,25.0,44,2.0,7.0,0.0,7.0,14.0,1.0,3.0,0.0,3.0,3.0,3.0,7.0,65.0,2.0,7.0,5.0,2.0,4.0,309.0,7.0,0.0,3.0,3.0,12.0,60.0,5.0,2.0,0.0,146.0,7.0,102.0,4.0,4.0,27.0,1.0,4.0,5.0,5.0,19.0,1.0,1.0,0.0,76.0,11.0,2.0,3.0,7.0,1.0,11.0,0.0,2.0,2.0,31.0,23.0,1.0,3.0,29.0,0.0
375,289.0,3.0,46.0,41,8.0,125.0,7.0,19.0,123.0,2.0,9.0,4.0,12.0,10.0,54.0,13.0,87.0,209.0,1260.0,19.0,4.0,116.0,142.0,247.0,171.0,108.0,122.0,620.0,14.0,77.0,5.0,13.0,83.0,74.0,3.0,184.0,123.0,673.0,4.0,115.0,67.0,73.0,80.0,133.0,2.0,73.0,112.0,72.0,10.0,242.0,184.0,14.0,39.0,110.0,207.0,12.0,46.0,61.0,129.0,301.0,97.0,6.0
383,64.0,2.0,18.0,129,21.0,159.0,2.0,56.0,87.0,3.0,1090.0,23.0,44.0,156.0,50.0,25.0,41.0,130.0,123.0,30.0,198.0,33.0,14.0,56.0,38.0,23.0,86.0,379.0,880.0,388.0,16.0,5.0,1.0,122.0,11.0,71.0,91.0,8.0,357.0,69.0,14.0,15.0,14.0,37.0,6.0,429.0,168.0,21.0,8.0,156.0,20.0,29.0,29.0,23.0,154.0,34.0,37.0,80.0,20.0,141.0,47.0,2.0
385,3.0,0.0,9.0,6,5.0,2.0,0.0,5.0,1.0,0.0,18.0,0.0,1.0,1.0,1.0,8.0,2.0,4.0,9.0,3.0,0.0,0.0,3.0,1.0,3.0,7.0,0.0,12.0,7.0,7.0,0.0,0.0,5.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,5.0,4.0,1.0,12.0,6.0,3.0,2.0,3.0,4.0,2.0,0.0,1.0,4.0,2.0,2.0,7.0,0.0
387,15.0,0.0,3.0,8,8.0,4.0,0.0,5.0,26.0,0.0,12.0,2.0,2.0,3.0,4.0,8.0,2.0,3.0,7.0,2.0,1.0,2.0,0.0,4.0,3.0,7.0,2.0,13.0,10.0,48.0,5.0,2.0,5.0,4.0,1.0,0.0,3.0,5.0,7.0,1.0,1.0,10.0,12.0,0.0,1.0,87.0,12.0,2.0,3.0,2.0,2.0,32.0,3.0,0.0,4.0,6.0,2.0,13.0,1.0,1.0,7.0,0.0
392,540.0,0.0,253.0,319,8.0,247.0,5.0,22.0,145.0,0.0,13.0,16.0,10.0,3.0,123.0,184.0,6.0,65.0,27.0,143.0,4.0,269.0,71.0,114.0,475.0,565.0,54.0,369.0,48.0,6296.0,15.0,3.0,127.0,30.0,87.0,161.0,99.0,21.0,197.0,14.0,22.0,166.0,738.0,155.0,6.0,652.0,240.0,187.0,40.0,18.0,123.0,140.0,123.0,185.0,253.0,58.0,87.0,108.0,16.0,37.0,128.0,14.0
397,15.0,2.0,9.0,25,13.0,39.0,2.0,4.0,95.0,2.0,6.0,10.0,7.0,201.0,6.0,113.0,58.0,3.0,26.0,14.0,3.0,6.0,7.0,13.0,98.0,8.0,29.0,156.0,13.0,390.0,27.0,4.0,10.0,28.0,45.0,10.0,6.0,5.0,4.0,11.0,66.0,12.0,17.0,9.0,5.0,7.0,23.0,2.0,14.0,9.0,57.0,4.0,131.0,4.0,38.0,6.0,45.0,26.0,7.0,8.0,20.0,1.0
399,1471.0,5.0,145.0,366,3891.0,430.0,10.0,314.0,368.0,16.0,21.0,12.0,15.0,9.0,23.0,1224.0,592.0,45.0,853.0,467.0,25.0,615.0,739.0,1587.0,106.0,428.0,240.0,391.0,43.0,19.0,19.0,26.0,147.0,33.0,12.0,692.0,662.0,12.0,21.0,184.0,507.0,534.0,433.0,479.0,6.0,432.0,485.0,45.0,12.0,38.0,138.0,148.0,443.0,492.0,926.0,82.0,205.0,425.0,592.0,142.0,480.0,14.0
40,2.0,0.0,0.0,2,1.0,12.0,0.0,3.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,1.0,8.0,6.0,4.0,0.0,11.0,3.0,8.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,15.0,0.0,18.0,4.0,149.0,1.0,0.0,0.0,29.0,3.0,1.0,0.0,1.0,44.0,22.0,0.0,5.0,2.0,1.0,11.0,0.0,6.0,0.0,10.0,5.0,47.0,8.0,10.0,0.0
400,325.0,11.0,341.0,184,726.0,266.0,12.0,20.0,162.0,8.0,58.0,463.0,116.0,123.0,73.0,260.0,67.0,60.0,318.0,362.0,1604.0,64.0,129.0,108.0,188.0,104.0,221.0,598.0,437.0,8.0,237.0,20.0,170.0,191.0,4.0,177.0,69.0,17.0,54.0,12.0,188.0,279.0,100.0,36.0,1.0,48.0,289.0,142.0,10.0,7.0,94.0,529.0,226.0,199.0,62.0,32.0,275.0,156.0,13.0,117.0,122.0,7.0
406,1071.0,28.0,191.0,453,15.0,189.0,22.0,55.0,220.0,13.0,8.0,906.0,19.0,137.0,442.0,45.0,618.0,189.0,1115.0,1159.0,28.0,207.0,759.0,204.0,105.0,112.0,76.0,1337.0,18.0,80.0,820.0,18.0,518.0,306.0,246.0,741.0,155.0,37.0,20.0,37.0,424.0,116.0,259.0,89.0,26.0,1414.0,161.0,682.0,14.0,732.0,125.0,1079.0,71.0,430.0,247.0,125.0,120.0,169.0,538.0,566.0,187.0,11.0
